2026-02-28 14:40:03 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 16:17:52 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:17:52 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:17:52 | blank_detector            | DEBUG    | Ink ratio: 0.0204, threshold: 0.01, blank: False
2026-03-02 16:17:53 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:17:53 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:17:53 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:17:53 | blank_detector            | DEBUG    | Ink ratio: 0.0570, threshold: 0.01, blank: False
2026-03-02 16:17:54 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:17:55 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:17:55 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:17:55 | blank_detector            | DEBUG    | Ink ratio: 0.0407, threshold: 0.01, blank: False
2026-03-02 16:17:56 | handwriting_ocr           | DEBUG    | Handwriting OCR: 71 chars, confidence=0.859
2026-03-02 16:17:56 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.859, text_length=71
2026-03-02 16:17:56 | blank_detector            | DEBUG    | Ink ratio: 0.0419, threshold: 0.01, blank: False
2026-03-02 16:17:57 | handwriting_ocr           | DEBUG    | Handwriting OCR: 36 chars, confidence=0.942
2026-03-02 16:17:57 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.942, text_length=36
2026-03-02 16:17:57 | blank_detector            | DEBUG    | Ink ratio: 0.0563, threshold: 0.01, blank: False
2026-03-02 16:17:59 | handwriting_ocr           | DEBUG    | Handwriting OCR: 165 chars, confidence=0.835
2026-03-02 16:17:59 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:01 | multilingual_ocr          | DEBUG    | Multilingual OCR: 165 chars, langs=['en', 'it', 'es', 'pl'], confidence=0.835
2026-03-02 16:18:01 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.835, text_length=165
2026-03-02 16:18:01 | blank_detector            | DEBUG    | Ink ratio: 0.0623, threshold: 0.01, blank: False
2026-03-02 16:18:03 | handwriting_ocr           | DEBUG    | Handwriting OCR: 141 chars, confidence=0.793
2026-03-02 16:18:03 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.793, text_length=141
2026-03-02 16:18:03 | blank_detector            | DEBUG    | Ink ratio: 0.0574, threshold: 0.01, blank: False
2026-03-02 16:18:04 | handwriting_ocr           | DEBUG    | Handwriting OCR: 166 chars, confidence=0.782
2026-03-02 16:18:04 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.782, text_length=166
2026-03-02 16:18:04 | blank_detector            | DEBUG    | Ink ratio: 0.0246, threshold: 0.01, blank: False
2026-03-02 16:18:05 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:06 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:06 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:06 | blank_detector            | DEBUG    | Ink ratio: 0.0089, threshold: 0.01, blank: True
2026-03-02 16:18:06 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:06 | blank_detector            | DEBUG    | Ink ratio: 0.0032, threshold: 0.01, blank: True
2026-03-02 16:18:06 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:06 | blank_detector            | DEBUG    | Ink ratio: 0.0047, threshold: 0.01, blank: True
2026-03-02 16:18:06 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:06 | blank_detector            | DEBUG    | Ink ratio: 0.0439, threshold: 0.01, blank: False
2026-03-02 16:18:07 | handwriting_ocr           | DEBUG    | Handwriting OCR: 80 chars, confidence=0.898
2026-03-02 16:18:07 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.898, text_length=80
2026-03-02 16:18:07 | blank_detector            | DEBUG    | Ink ratio: 0.0500, threshold: 0.01, blank: False
2026-03-02 16:18:08 | handwriting_ocr           | DEBUG    | Handwriting OCR: 114 chars, confidence=0.877
2026-03-02 16:18:08 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:09 | multilingual_ocr          | DEBUG    | Multilingual OCR: 114 chars, langs=['en', 'eo'], confidence=0.877
2026-03-02 16:18:09 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.877, text_length=114
2026-03-02 16:18:09 | blank_detector            | DEBUG    | Ink ratio: 0.0658, threshold: 0.01, blank: False
2026-03-02 16:18:11 | handwriting_ocr           | DEBUG    | Handwriting OCR: 320 chars, confidence=0.836
2026-03-02 16:18:11 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.836, text_length=320
2026-03-02 16:18:11 | blank_detector            | DEBUG    | Ink ratio: 0.0287, threshold: 0.01, blank: False
2026-03-02 16:18:12 | handwriting_ocr           | DEBUG    | Handwriting OCR: 10 chars, confidence=0.827
2026-03-02 16:18:12 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.827, text_length=10
2026-03-02 16:18:12 | blank_detector            | DEBUG    | Ink ratio: 0.0088, threshold: 0.01, blank: True
2026-03-02 16:18:12 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:12 | blank_detector            | DEBUG    | Ink ratio: 0.0541, threshold: 0.01, blank: False
2026-03-02 16:18:13 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:13 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:13 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:13 | blank_detector            | DEBUG    | Ink ratio: 0.0595, threshold: 0.01, blank: False
2026-03-02 16:18:15 | handwriting_ocr           | DEBUG    | Handwriting OCR: 231 chars, confidence=0.834
2026-03-02 16:18:15 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.834, text_length=231
2026-03-02 16:18:15 | blank_detector            | DEBUG    | Ink ratio: 0.0667, threshold: 0.01, blank: False
2026-03-02 16:18:16 | handwriting_ocr           | DEBUG    | Handwriting OCR: 74 chars, confidence=0.852
2026-03-02 16:18:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.852, text_length=74
2026-03-02 16:18:16 | blank_detector            | DEBUG    | Ink ratio: 0.0322, threshold: 0.01, blank: False
2026-03-02 16:18:16 | handwriting_ocr           | DEBUG    | Handwriting OCR: 14 chars, confidence=0.859
2026-03-02 16:18:16 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:17 | multilingual_ocr          | DEBUG    | Multilingual OCR: 14 chars, langs=['en'], confidence=0.741
2026-03-02 16:18:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.859, text_length=14
2026-03-02 16:18:17 | blank_detector            | DEBUG    | Ink ratio: 0.0560, threshold: 0.01, blank: False
2026-03-02 16:18:18 | handwriting_ocr           | DEBUG    | Handwriting OCR: 108 chars, confidence=0.781
2026-03-02 16:18:18 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:19 | multilingual_ocr          | DEBUG    | Multilingual OCR: 109 chars, langs=['en', 'gd', 'hr'], confidence=0.777
2026-03-02 16:18:19 | ocr_router                | INFO     | OCR result: engine=vision_api_multilingual, confidence=0.777, text_length=109
2026-03-02 16:18:19 | blank_detector            | DEBUG    | Ink ratio: 0.0652, threshold: 0.01, blank: False
2026-03-02 16:18:20 | handwriting_ocr           | DEBUG    | Handwriting OCR: 97 chars, confidence=0.843
2026-03-02 16:18:20 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.843, text_length=97
2026-03-02 16:18:20 | blank_detector            | DEBUG    | Ink ratio: 0.0351, threshold: 0.01, blank: False
2026-03-02 16:18:21 | handwriting_ocr           | DEBUG    | Handwriting OCR: 11 chars, confidence=0.845
2026-03-02 16:18:21 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.845, text_length=11
2026-03-02 16:18:21 | blank_detector            | DEBUG    | Ink ratio: 0.0436, threshold: 0.01, blank: False
2026-03-02 16:18:22 | handwriting_ocr           | DEBUG    | Handwriting OCR: 122 chars, confidence=0.823
2026-03-02 16:18:22 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.823, text_length=122
2026-03-02 16:18:22 | blank_detector            | DEBUG    | Ink ratio: 0.0024, threshold: 0.01, blank: True
2026-03-02 16:18:22 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:22 | blank_detector            | DEBUG    | Ink ratio: 0.0309, threshold: 0.01, blank: False
2026-03-02 16:18:23 | handwriting_ocr           | DEBUG    | Handwriting OCR: 43 chars, confidence=0.841
2026-03-02 16:18:23 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.841, text_length=43
2026-03-02 16:18:23 | blank_detector            | DEBUG    | Ink ratio: 0.0507, threshold: 0.01, blank: False
2026-03-02 16:18:23 | handwriting_ocr           | DEBUG    | Handwriting OCR: 23 chars, confidence=0.924
2026-03-02 16:18:23 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.924, text_length=23
2026-03-02 16:18:24 | blank_detector            | DEBUG    | Ink ratio: 0.0603, threshold: 0.01, blank: False
2026-03-02 16:18:25 | handwriting_ocr           | DEBUG    | Handwriting OCR: 212 chars, confidence=0.816
2026-03-02 16:18:25 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.816, text_length=212
2026-03-02 16:18:25 | blank_detector            | DEBUG    | Ink ratio: 0.0244, threshold: 0.01, blank: False
2026-03-02 16:18:25 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:26 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:26 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:26 | blank_detector            | DEBUG    | Ink ratio: 0.0644, threshold: 0.01, blank: False
2026-03-02 16:18:27 | handwriting_ocr           | DEBUG    | Handwriting OCR: 261 chars, confidence=0.850
2026-03-02 16:18:27 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.850, text_length=261
2026-03-02 16:18:27 | blank_detector            | DEBUG    | Ink ratio: 0.0278, threshold: 0.01, blank: False
2026-03-02 16:18:28 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:28 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:28 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:28 | blank_detector            | DEBUG    | Ink ratio: 0.0229, threshold: 0.01, blank: False
2026-03-02 16:18:29 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:30 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:30 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:30 | blank_detector            | DEBUG    | Ink ratio: 0.0123, threshold: 0.01, blank: False
2026-03-02 16:18:30 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:31 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:31 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:31 | blank_detector            | DEBUG    | Ink ratio: 0.0091, threshold: 0.01, blank: True
2026-03-02 16:18:31 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:18:31 | blank_detector            | DEBUG    | Ink ratio: 0.0873, threshold: 0.01, blank: False
2026-03-02 16:18:32 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:18:32 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:18:32 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:18:32 | blank_detector            | DEBUG    | Ink ratio: 0.0495, threshold: 0.01, blank: False
2026-03-02 16:18:34 | handwriting_ocr           | DEBUG    | Handwriting OCR: 144 chars, confidence=0.814
2026-03-02 16:18:34 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:35 | multilingual_ocr          | DEBUG    | Multilingual OCR: 144 chars, langs=['en'], confidence=0.814
2026-03-02 16:18:35 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.814, text_length=144
2026-03-02 16:18:35 | blank_detector            | DEBUG    | Ink ratio: 0.0594, threshold: 0.01, blank: False
2026-03-02 16:18:36 | handwriting_ocr           | DEBUG    | Handwriting OCR: 163 chars, confidence=0.825
2026-03-02 16:18:36 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:18:37 | multilingual_ocr          | DEBUG    | Multilingual OCR: 163 chars, langs=['en'], confidence=0.821
2026-03-02 16:18:37 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.825, text_length=163
